0;0;nan0;0.00;
0;0;nan0;0.00;
4000;0;100.004000;255.00;
4000;1125;71.872875;255.00;
4000;2625;34.381375;255.00;
4000;3750;6.25250;255.00;
4000;3750;6.25250;255.00;
4000;4500;-12.50-500;0.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;3750;6.25250;255.00;
4000;3750;6.25250;255.00;
4000;4285;-7.13-285;0.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;3375;15.63625;255.00;
4000;3750;6.25250;255.00;
4000;3375;15.63625;255.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
4000;4125;-3.13-125;0.00;
4000;3750;6.25250;255.00;
0;3750;inf-3750;0.00;
0;2625;inf-2625;0.00;
0;1875;inf-1875;0.00;
0;1125;inf-1125;0.00;
0;375;inf-375;0.00;
0;0;nan0;0.00;
0;0;nan0;0.00;
